"n_Acc","x","y","shoe","row_number","horiz_dist","distance_shape","new_x"
0,-0.095,-0.238333333333333,2,52,0.0667499479816693,0.128333333333333,-0.0753735430446526
0,0.035,0.138333333333333,2,53,0.190116923087989,0.171666666666667,0.0266898341133817
0,0.138333333333333,0.205,2,54,0.0933333333333337,0.168333333333333,0.100515587529976
0,0.00166666666666667,-0.311666666666667,2,55,0.163333333333333,0.131666666666667,0.00132996632996634
0,0.0816666666666667,0.458333333333333,2,56,0.0372677996249965,0.0583333333333333,0.0400547380202337
0,-0.045,0.168333333333333,2,57,0.117094453801669,0.151666666666667,-0.0421050803400759
0,0.035,0.371666666666667,2,58,0.136829171678492,0.115,0.0234244276491721
0,0.0516666666666667,0.0983333333333333,2,59,0.170130668735665,0.168333333333333,0.0392124738849807
0,-0.0716666666666667,0.065,2,60,0.0600925212577331,0.135,-0.073429414315693
0,0.105,-0.155,2,61,0.0600925212577332,0.135,0.0858609456806998
0,0.0716666666666667,0.191666666666667,2,62,0.16,0.168333333333333,0.052074340527578
0,0.171666666666667,0.0716666666666667,2,63,0.0466666666666663,0.165,0.129732824427481
0,0.085,0.345,2,64,0.103387082795139,0.128333333333333,0.0579038284976023
1,0.0116666666666667,0.0916666666666667,3,65,0.176792408082348,0.168333333333333,0.0104207711488786
1,0.015,0.335,3,66,0.160138828659524,0.135,0.0115622561570094
1,0.055,0.0683333333333333,3,67,0.146666666666667,0.161666666666667,0.044090909090909
1,0.0716666666666667,-0.475,3,68,0.0120185042515466,0.055,0.0471011365982501
1,0.155,0.291666666666667,3,69,0.0333333333333333,0.151666666666667,0.124823008849558
1,0.165,0.251666666666667,3,70,0.0333333333333333,0.158333333333333,0.13172268907563
1,0.168333333333333,0.251666666666667,3,71,0.0300000000000003,0.158333333333333,0.1343837535014
1,0.168333333333333,0.158333333333333,3,72,0.0400000000000003,0.171666666666667,0.138706666666666
1,0.168333333333333,0.155,3,73,0.0400000000000003,0.171666666666667,0.138706666666666
1,0.171666666666667,0.225,3,74,0.0299999999999997,0.165,0.140454545454546
1,0.188333333333333,0.128333333333333,3,75,0.0200000000000004,0.171666666666667,0.155186666666666
0,-0.085,-0.261666666666667,3,76,0.0633333333333333,0.131666666666667,-0.0754494382022472
0,-0.0716666666666667,0.168333333333333,3,77,0.11020183503211,0.151666666666667,-0.0597654038105355
0,-0.0916666666666667,-0.381666666666667,3,78,0.0566666666666666,0.128333333333333,-0.079307116104869
0,0.0816666666666667,0.325,3,79,0.0968962790249909,0.138333333333333,0.0632674499094021
0,-0.111666666666667,0.448333333333333,3,80,0.033333333333333,0.0983333333333333,-0.0757279693486592
0,-0.045,-0.461666666666667,3,81,0.0608276253029821,0.075,-0.0318914838194418
0,0.0116666666666667,-0.345,3,82,0.146666666666667,0.128333333333333,0.0094561403508772
0,-0.095,0.0616666666666667,3,83,0.0633333333333333,0.135,-0.081
0,0.0116666666666667,0.311666666666667,3,84,0.170130668735665,0.141666666666667,0.00909132014569991
0,0.158333333333333,-0.0216666666666667,3,85,0.0300000000000003,0.148333333333333,0.124705014749262
0,0.0116666666666667,0.368333333333333,3,86,0.146704540564436,0.115,0.00847165775978993
0,-0.065,0.121666666666667,3,87,0.110050493461461,0.145,-0.053841607719175
0,-0.0383333333333333,0.438333333333333,3,88,0.11,0.105,-0.0271348314606741
0,-0.0883333333333333,0.371666666666667,3,89,0.0700793201387621,0.135,-0.075278077468102
0,-0.065,0.471666666666667,3,90,0.0444722135470877,0.0683333333333333,-0.0405734617283148
0,-0.0883333333333333,-0.408333333333333,3,91,0.0537483849886571,0.121666666666667,-0.0756411334909851
0,0.131666666666667,0.258333333333333,3,92,0.0666666666666663,0.158333333333333,0.105112044817927
0,-0.00166666666666667,-0.465,3,93,0.0938675189355248,0.0683333333333333,-0.00119212707127821
0,0.035,0.0383333333333333,3,94,0.160034718455437,0.158333333333333,0.0284137445402208
0,-0.0216666666666667,-0.451666666666667,3,95,0.093571125650788,0.085,-0.0159814469683113
1,-0.085,0.441666666666667,4,96,0.0438431547932196,0.105,-0.0692702690672526
1,0.0416666666666667,0.441666666666667,4,97,0.0380058475033045,0.0716666666666667,0.037479815243945
0,-0.0516666666666667,0.368333333333333,4,98,0.11020183503211,0.135,-0.04309053291282
0,0.0216666666666667,0.295,4,99,0.166799946709291,0.148333333333333,0.0170528287812853
0,0.00833333333333333,0.455,4,100,0.0636832439151427,0.0616666666666667,0.0071357027579336
0,-0.065,0.385,4,101,0.0933333333333333,0.131666666666667,-0.0540526315789474
0,0.145,-0.218333333333333,4,102,0.0166666666666667,0.135,0.121082474226804
0,0.0683333333333333,0.115,4,103,0.143333333333333,0.171666666666667,0.0554199475065617
0,0.128333333333333,-0.385,4,104,3.33066907387547e-16,0.121666666666667,0.121666666666666
0,0.188333333333333,0.248333333333333,4,105,0.0179505493571155,0.161666666666667,0.147598648159593
0,-0.0616666666666667,0.405,4,106,0.0869226987360353,0.121666666666667,-0.0504933698144817
0,0.0516666666666667,-0.331666666666667,4,107,0.093392838174146,0.128333333333333,0.0457092112842374
0,0.178333333333333,0.271666666666667,4,108,0.0194365063161511,0.155,0.139766845721558
0,0.148333333333333,0.151666666666667,4,109,0.066666666666667,0.171666666666667,0.11843669250646
0,0.155,0.185,4,110,0.06,0.171666666666667,0.123759689922481
0,0.131666666666667,-0.238333333333333,4,111,0.0299999999999997,0.135,0.109948453608248
0,0.0816666666666667,-0.251666666666667,4,112,0.0769559758707679,0.135,0.0695045790666243
0,-0.055,-0.341666666666667,4,113,0.113333333333333,0.131666666666667,-0.0430198019801981
0,-0.0683333333333333,0.198333333333333,4,114,0.113333333333333,0.151666666666667,-0.0570489296636087
0,0.0783333333333333,0.0783333333333333,4,115,0.126666666666667,0.165,0.0630487804878048
0,-0.128333333333333,0.188333333333333,4,116,0.0504424865014055,0.151666666666667,-0.108873162527692
0,-0.0116666666666667,0.395,4,117,0.116856987619721,0.128333333333333,-0.011649390382925
1,-0.148333333333333,0.175,5,118,0.0380058475033049,0.151666666666667,-0.120732645282719
1,-0.141666666666667,0.338333333333333,5,119,0.0339934634239516,0.145,-0.116939835215138
1,-0.131666666666667,0.281666666666667,5,120,0.0566666666666663,0.151666666666667,-0.106032448377581
1,-0.128333333333333,0.231666666666667,5,121,0.0633333333333337,0.151666666666667,-0.101550724637681
1,-0.125,-0.428333333333333,5,122,0.030731814857643,0.105,-0.0842795032729682
1,-0.121666666666667,0.291666666666667,5,123,0.0634209919681345,0.151666666666667,-0.0996975050302366
1,-0.121666666666667,0.235,5,124,0.0699999999999997,0.151666666666667,-0.0962753623188408
1,-0.121666666666667,0.228333333333333,5,125,0.0699999999999997,0.151666666666667,-0.0962753623188408
1,-0.118333333333333,0.301666666666667,5,126,0.0641179468722381,0.148333333333333,-0.0962052870114186
1,-0.111666666666667,0.338333333333333,5,127,0.0636832439151424,0.145,-0.0923391783488392
1,-0.108333333333333,0.358333333333333,5,128,0.0633333333333337,0.138333333333333,-0.0872977346278314
1,-0.101666666666667,-0.431666666666667,5,129,0.0534373984729376,0.105,-0.0688247596243966
1,-0.095,0.411666666666667,5,130,0.0542627353203323,0.121666666666667,-0.0774361618693911
1,-0.095,-0.015,5,131,0.0466666666666667,0.121666666666667,-0.0815882352941176
1,-0.095,-0.305,5,132,0.0666666666666667,0.135,-0.0793298969072165
1,-0.0916666666666667,0.0383333333333333,5,133,0.0567646212197546,0.131666666666667,-0.0813133444862374
1,-0.0916666666666667,-0.258333333333333,5,134,0.07,0.131666666666667,-0.0746563573883162
1,-0.0883333333333333,0.225,5,135,0.103333333333333,0.151666666666667,-0.0698985507246378
1,-0.0883333333333333,-0.0116666666666667,5,136,0.053437398472938,0.121666666666667,-0.0758070589415326
1,-0.0883333333333333,-0.391666666666667,5,137,0.0633333333333334,0.125,-0.0728021978021978
1,-0.085,-0.278333333333333,5,138,0.0766666666666666,0.135,-0.070979381443299
1,-0.0816666666666667,0.291666666666667,5,139,0.103387082795139,0.151666666666667,-0.0669325055403298
1,-0.0816666666666667,-0.238333333333333,5,140,0.0769559758707679,0.128333333333333,-0.0660722541744453
1,-0.0816666666666667,-0.425,5,141,0.0766666666666666,0.108333333333333,-0.0558771929824562
1,-0.0783333333333333,0.445,5,142,0.0501109879279097,0.101666666666667,-0.0620026546186587
1,-0.0783333333333333,0.415,5,143,0.0703167436990967,0.118333333333333,-0.0623574816071046
1,-0.0783333333333333,0.268333333333333,5,144,0.11,0.151666666666667,-0.0630825958702065
1,-0.0783333333333333,0.211666666666667,5,145,0.113333333333333,0.151666666666667,-0.0619855072463769
1,-0.0783333333333333,-0.045,5,146,0.0633333333333334,0.121666666666667,-0.0672745098039215
1,-0.0783333333333333,-0.251666666666667,5,147,0.0833333333333334,0.131666666666667,-0.0637972508591065
1,-0.075,0.298333333333333,5,148,0.11,0.148333333333333,-0.0601351351351351
1,-0.075,-0.261666666666667,5,149,0.0866666666666667,0.131666666666667,-0.0610824742268041
1,-0.075,-0.401666666666667,5,150,0.0767390962214756,0.121666666666667,-0.0601361167110243
1,-0.075,-0.411666666666667,5,151,0.08,0.115,-0.0556451612903226
1,-0.0716666666666667,0.208333333333333,5,152,0.12,0.151666666666667,-0.0567101449275362
1,-0.0716666666666667,-0.045,5,153,0.07,0.121666666666667,-0.0615490196078431
1,-0.0683333333333333,0.305,5,154,0.113529242439509,0.148333333333333,-0.0557350024766599
1,-0.0683333333333333,-0.0383333333333333,5,155,0.0733333333333334,0.121666666666667,-0.0586862745098039
1,-0.065,0.355,5,156,0.106666666666667,0.141666666666667,-0.053640776699029
1,-0.065,-0.318333333333333,5,157,0.0933333333333333,0.135,-0.055421052631579
1,-0.0616666666666667,0.335,5,158,0.113773654439173,0.145,-0.0509669989789425
1,-0.0616666666666667,0.215,5,159,0.13,0.151666666666667,-0.0487971014492754
1,-0.055,0.0683333333333333,5,160,0.1,0.138333333333333,-0.0490860215053763
1,-0.055,-0.408333333333333,5,161,0.097182531580755,0.121666666666667,-0.0439713191596879
1,-0.055,-0.418333333333333,5,162,0.100055540132024,0.111666666666667,-0.0396094629152707
1,-0.0516666666666667,0.288333333333333,5,163,0.133499895963339,0.151666666666667,-0.042319255700442
1,-0.0516666666666667,0.0383333333333333,5,164,0.0967241208569794,0.131666666666667,-0.0458436665193502
1,-0.0516666666666667,0.0116666666666667,5,165,0.093571125650788,0.125,-0.0444673058594624
1,-0.0516666666666667,-0.271666666666667,5,166,0.11,0.135,-0.0431443298969072
1,-0.0516666666666667,-0.395,5,167,0.1,0.125,-0.0425824175824176
1,-0.0483333333333333,-0.245,5,168,0.113333333333333,0.131666666666667,-0.0393642611683849
1,-0.0483333333333333,-0.278333333333333,5,169,0.113333333333333,0.135,-0.0403608247422681
1,-0.0483333333333333,-0.438333333333333,5,170,0.103548163780061,0.101666666666667,-0.0323534399007154
1,-0.045,0.218333333333333,5,171,0.146666666666667,0.151666666666667,-0.0356086956521739
1,-0.045,0.0416666666666667,5,172,0.10354816378006,0.131666666666667,-0.0398860534470997
1,-0.045,0.0116666666666667,5,173,0.100221975855819,0.125,-0.0387338071035797
1,-0.0416666666666667,0.221666666666667,5,174,0.15,0.151666666666667,-0.0329710144927536
1,-0.0416666666666667,0.025,5,175,0.106666666666667,0.128333333333333,-0.0360486891385767
1,-0.035,0.448333333333333,5,176,0.0902465758045393,0.0983333333333333,-0.0274791278289137
1,-0.035,-0.285,5,177,0.126666666666667,0.135,-0.0292268041237113
1,-0.0316666666666667,-0.0283333333333333,5,178,0.11,0.121666666666667,-0.0271960784313726
1,-0.0283333333333333,-0.0316666666666667,5,179,0.113333333333333,0.121666666666667,-0.0243333333333334
1,-0.025,-0.445,5,180,0.123513382090993,0.0983333333333333,-0.016552941551268
1,-0.015,-0.0716666666666667,5,181,0.126666666666667,0.118333333333333,-0.0125294117647059
1,-0.00833333333333333,0.415,5,182,0.130042728020874,0.118333333333333,-0.00712631290022715
1,-0.005,0.215,5,183,0.186666666666667,0.151666666666667,-0.00395652173913043
1,-0.005,0.085,5,184,0.156666666666667,0.141666666666667,-0.00438144329896906
1,0.00166666666666667,0.141666666666667,5,185,0.18,0.171666666666667,0.00157492354740061
1,0.005,0.281666666666667,5,186,0.166699996667333,0.151666666666667,0.00441661821812726
1,0.005,0.0283333333333333,5,187,0.153333333333333,0.155,0.00489473684210527
1,0.00833333333333333,0.465,5,188,0.0773160900316213,0.0516666666666667,0.00502695218064628
1,0.00833333333333333,0.281666666666667,5,189,0.163367343397905,0.151666666666667,0.00736100120832513
1,0.0116666666666667,0.0383333333333333,5,190,0.153659074288215,0.158333333333333,0.0111732281467672
1,0.0116666666666667,0.00833333333333333,5,191,0.15,0.151666666666667,0.0109450171821306
1,0.015,-0.0683333333333333,5,192,0.133499895963339,0.141666666666667,0.0143097743349572
1,0.0183333333333333,-0.085,5,193,0.13,0.141666666666667,0.0175093632958801
1,0.0216666666666667,0.265,5,194,0.153333333333333,0.158333333333333,0.0196031746031747
1,0.0216666666666667,0.005,5,195,0.14,0.151666666666667,0.0203264604810997
1,0.025,0.0683333333333333,5,196,0.150332963783729,0.161666666666667,0.0230513793838106
1,0.025,0.065,5,197,0.150148075060736,0.161666666666667,0.0230757127377229
1,0.0383333333333333,-0.0783333333333333,5,198,0.11,0.141666666666667,0.0366104868913857
1,0.045,0.468333333333333,5,199,0.0405517502019882,0.0483333333333333,0.0254232086995861
1,0.045,0.405,5,200,0.0800694143297621,0.095,0.0341810187799265
1,0.045,-0.468333333333333,5,201,0.0902465758045393,0.065,0.0216271649215523
1,0.0483333333333333,-0.075,5,202,0.1,0.141666666666667,0.0461610486891385
1,0.0483333333333333,-0.258333333333333,5,203,0.1,0.135,0.0439887640449438
1,0.0483333333333333,-0.401666666666667,5,204,0.0966666666666667,0.118333333333333,0.0394444444444444
1,0.0516666666666667,0.345,5,205,0.0967241208569794,0.128333333333333,0.0446830673669616
1,0.0516666666666667,-0.278333333333333,5,206,0.0966666666666667,0.135,0.0470224719101124
1,0.0516666666666667,-0.395,5,207,0.0900617072407086,0.118333333333333,0.0431380726408711
1,0.055,0.331666666666667,5,208,0.097182531580755,0.135,0.0487900938621195
1,0.055,-0.045,5,209,0.0966666666666667,0.145,0.0525824175824176
1,0.055,-0.0616666666666667,5,210,0.0966666666666667,0.145,0.0525824175824176
1,0.055,-0.408333333333333,5,211,0.09,0.115,0.0436206896551724
1,0.0616666666666667,0.388333333333333,5,212,0.0700793201387621,0.108333333333333,0.0507078486225303
1,0.0616666666666667,-0.025,5,213,0.0933333333333333,0.148333333333333,0.0590143369175628
1,0.0616666666666667,-0.045,5,214,0.09,0.145,0.058956043956044
1,0.0616666666666667,-0.281666666666667,5,215,0.0866666666666666,0.135,0.056123595505618
1,0.065,0.458333333333333,5,216,0.030731814857643,0.0583333333333333,0.0396071741907852
1,0.065,-0.0316666666666667,5,217,0.0872416821886827,0.145,0.0619081441068091
1,0.065,-0.225,5,218,0.0833333333333333,0.135,0.0591573033707865
1,0.065,-0.241666666666667,5,219,0.0833999733546454,0.135,0.059130738379781
1,0.065,-0.291666666666667,5,220,0.0833333333333333,0.131666666666667,0.0576966292134831
1,0.0683333333333333,-0.235,5,221,0.08,0.135,0.062191011235955
1,0.0716666666666667,0.085,5,222,0.11,0.165,0.0650917431192661
1,0.0716666666666667,-0.228333333333333,5,223,0.0766666666666666,0.135,0.0652247191011236
1,0.0716666666666667,-0.385,5,224,0.07,0.121666666666667,0.0615490196078431
1,0.075,0.0616666666666667,5,225,0.100055540132024,0.161666666666667,0.0692637319039176
1,0.0783333333333333,0.0916666666666667,5,226,0.103387082795139,0.168333333333333,0.072562628856126
1,0.0783333333333333,-0.241666666666667,5,227,0.0700793201387622,0.135,0.0712540322715024
1,0.0783333333333333,-0.265,5,228,0.07,0.135,0.0712921348314607
1,0.0783333333333333,-0.435,5,229,0.07,0.105,0.0554494382022472
1,0.0783333333333333,-0.458333333333333,5,230,0.0634209919681349,0.075,0.0414449434788368
1,0.0816666666666667,-0.401666666666667,5,231,0.0633333333333333,0.118333333333333,0.0666475095785441
1,0.085,0.128333333333333,5,232,0.106874796945876,0.171666666666667,0.0760478546371188
1,0.085,-0.428333333333333,5,233,0.0608276253029821,0.108333333333333,0.0631453287002475
1,0.0883333333333333,0.0916666666666667,5,234,0.093392838174146,0.168333333333333,0.0818233517005142
1,0.0883333333333333,0.065,5,235,0.0869226987360353,0.161666666666667,0.0814839602776304
1,0.0883333333333333,-0.235,5,236,0.06,0.135,0.0803932584269663
1,0.0916666666666667,0.0983333333333333,5,237,0.0905538513813741,0.168333333333333,0.0846806699972581
1,0.0916666666666667,0.065,5,238,0.0835995746932296,0.161666666666667,0.0845539011361225
1,0.0916666666666667,-0.288333333333333,5,239,0.0566666666666666,0.131666666666667,0.0813670411985019
1,0.0916666666666667,-0.478333333333333,5,240,0.0339934634239519,0.0483333333333333,0.0352582442208241
1,0.095,-0.255,5,241,0.0533333333333333,0.135,0.0864606741573034
1,0.095,-0.438333333333333,5,242,0.0504424865014052,0.101666666666667,0.0664065471215663
1,0.095,-0.455,5,243,0.0471404520791032,0.0816666666666667,0.0545821630637259
1,0.105,0.278333333333333,5,244,0.0669991708074726,0.155,0.094622549187853
1,0.105,-0.241666666666667,5,245,0.0434613493680177,0.135,0.0954793962222578
1,0.105,-0.271666666666667,5,246,0.0433333333333333,0.135,0.095561797752809
1,0.105,-0.421666666666667,5,247,0.0401386485959743,0.111666666666667,0.0807848227431078
1,0.108333333333333,0.158333333333333,5,248,0.0900000000000003,0.171666666666667,0.0937675070028008
1,0.108333333333333,-0.0216666666666667,5,249,0.046666666666667,0.148333333333333,0.103673835125448
1,0.111666666666667,-0.225,5,250,0.0366666666666663,0.135,0.101629213483146
1,0.111666666666667,-0.435,5,251,0.0366666666666663,0.105,0.079044943820225
1,0.115,-0.0383333333333333,5,252,0.0368178700572909,0.145,0.10983555489026
1,0.115,-0.0483333333333333,5,253,0.0366666666666667,0.145,0.109945054945055
1,0.115,-0.301666666666667,5,254,0.0307318148576429,0.131666666666667,0.103900899617957
1,0.118333333333333,0.005,5,255,0.0433333333333337,0.151666666666667,0.111013745704467
1,0.125,-0.025,5,256,0.03,0.148333333333333,0.119623655913978
1,0.125,-0.0383333333333333,5,257,0.0268741924943285,0.145,0.119342198317709
1,0.128333333333333,-0.0283333333333333,5,258,0.026666666666667,0.148333333333333,0.122813620071684
1,0.128333333333333,-0.231666666666667,5,259,0.0200000000000004,0.135,0.116797752808988
1,0.128333333333333,-0.245,5,260,0.0210818510677895,0.135,0.115952070530455
1,0.131666666666667,0.005,5,261,0.0299999999999997,0.151666666666667,0.12352233676976
1,0.145,0.0583333333333333,5,262,0.0284800124843918,0.161666666666667,0.135126037466568
1,0.151666666666667,-0.265,5,263,0.00333333333333366,0.135,0.132096774193548
1,0.161666666666667,0.138333333333333,5,264,0.0348010216963681,0.171666666666667,0.14125873831475
0,-0.035,-0.275,5,265,0.126666666666667,0.135,-0.0292268041237113
0,-0.0583333333333333,-0.275,5,266,0.103333333333333,0.135,-0.0487113402061857
0,0.075,0.235,5,267,0.106718737290547,0.161666666666667,0.0667239943485494
0,-0.0183333333333333,0.145,5,268,0.160034718455437,0.148333333333333,-0.0152462529986306
0,-0.125,0.285,5,269,0.0633333333333333,0.151666666666667,-0.100663716814159
0,0.045,0.328333333333333,5,270,0.11,0.138333333333333,0.0401612903225806
0,0.101666666666667,-0.465,5,271,0.0348010216963682,0.0683333333333333,0.0509074514674935
0,0.0283333333333333,0.305,5,272,0.133499895963339,0.145,0.0253862161138856
0,0.0216666666666667,0.0983333333333333,5,273,0.160312195418814,0.168333333333333,0.0200420102666046
0,-0.095,0.431666666666667,5,274,0.0412310562561765,0.108333333333333,-0.0755456718129943
0,0.0983333333333333,-0.261666666666667,5,275,0.05,0.135,0.0894943820224719
0,-0.138333333333333,0.145,5,276,0.0401386485959747,0.148333333333333,-0.114972917444107
0,0.00833333333333333,0.325,5,277,0.146704540564436,0.138333333333333,0.00743545914811699
0,0.0816666666666667,0.0983333333333333,5,278,0.100498756211209,0.168333333333333,0.0754655960776838
0,0.115,0.221666666666667,5,279,0.0707106781186547,0.165,0.102175061726265
0,-0.0683333333333333,0.148333333333333,5,280,0.11020183503211,0.148333333333333,-0.056773750538401
0,0.135,0.221666666666667,5,281,0.0509901951359278,0.165,0.119764377814221
0,-0.085,0.275,5,282,0.103333333333333,0.151666666666667,-0.0684513274336284
0,0.125,0.348333333333333,5,283,0.0233333333333333,0.128333333333333,0.10814606741573
0,0.095,-0.425,5,284,0.0504424865014052,0.111666666666667,0.0729383386417203
1,-0.151666666666667,0.278333333333333,6,285,0.0399999999999997,0.151666666666667,-0.120014492753623
1,-0.145,0.301666666666667,6,286,0.0405517502019881,0.148333333333333,-0.115915550836464
1,-0.138333333333333,0.145,6,287,0.0433333333333337,0.148333333333333,-0.112951070336391
1,-0.131666666666667,0.331666666666667,6,288,0.0412310562561762,0.145,-0.110421735717055
1,-0.121666666666667,0.145,6,289,0.0599999999999997,0.148333333333333,-0.0993425076452602
1,-0.118333333333333,-0.258333333333333,6,290,0.0433333333333337,0.131666666666667,-0.0963745704467351
1,-0.111666666666667,0.385,6,291,0.0501109879279093,0.131666666666667,-0.090882624146232
1,-0.111666666666667,0.141666666666667,6,292,0.0699999999999997,0.148333333333333,-0.0911773700305813
1,-0.108333333333333,0.338333333333333,6,293,0.0634209919681352,0.145,-0.0914581528340643
1,-0.108333333333333,0.331666666666667,6,294,0.0641179468722381,0.145,-0.0910885283925299
1,-0.108333333333333,-0.308333333333333,6,295,0.0500000000000003,0.135,-0.0923684210526313
1,-0.105,0.385,6,296,0.0567646212197547,0.131666666666667,-0.0854636810926596
1,-0.101666666666667,-0.311666666666667,6,297,0.054262735320332,0.135,-0.0880206030748736
1,-0.0983333333333333,-0.261666666666667,6,298,0.0633333333333334,0.131666666666667,-0.0800859106529209
1,-0.085,0.405,6,299,0.0733333333333333,0.121666666666667,-0.0653157894736842
1,-0.085,0.205,6,300,0.093571125650788,0.151666666666667,-0.0721934557991054
1,-0.085,0.185,6,301,0.0933333333333333,0.151666666666667,-0.0722897196261682
1,-0.085,0.0216666666666667,6,302,0.0866666666666667,0.128333333333333,-0.0635436893203883
1,-0.0816666666666667,-0.235,6,303,0.0833333333333333,0.128333333333333,-0.0635185185185185
1,-0.0783333333333333,0.141666666666667,6,304,0.103333333333333,0.148333333333333,-0.0639602446483181
1,-0.0783333333333333,-0.398333333333333,6,305,0.0736357401145818,0.125,-0.0644319692455228
1,-0.075,0.451666666666667,6,306,0.0570574758954122,0.095,-0.0539537799862456
1,-0.075,-0.378333333333333,6,307,0.0766666666666667,0.128333333333333,-0.0634615384615384
1,-0.0716666666666667,-0.045,6,308,0.1,0.121666666666667,-0.0507928802588997
1,-0.0683333333333333,0.401666666666667,6,309,0.0900617072407087,0.125,-0.0539263517071663
1,-0.0683333333333333,0.285,6,310,0.123333333333333,0.151666666666667,-0.054072463768116
1,-0.0683333333333333,0.265,6,311,0.123333333333333,0.151666666666667,-0.054072463768116
1,-0.065,0.135,6,312,0.116666666666667,0.148333333333333,-0.0530733944954128
